parsimony,cv_rmse,cv_sd,mean_length,fold_rmse,fold_lengths,fold_programs
0.0005,0.1452841619953396,0.03271318667464909,9.0,"[0.15393932408717145, 0.18614080488494397, 0.11109612315969003, 0.16262430210782014, 0.1126202557370723]","[7, 7, 13, 5, 13]","[""add(mul(Cl, 1.487), add(1.348, Br))"", ""add(sub(Cl, -1.363), add(Br, Cl))"", ""sub(sub(add(Cl, 1.584), mul(-0.662, add(Cl, Br))), mul(0.406, Sn))"", ""add(Br, add(1.442, Cl))"", ""add(add(sub(Cl, -1.578), mul(sub(Br, add(Sn, Cl)), 0.560)), Cl)""]"
0.001,0.15077967563219094,0.026544401107381994,8.6,"[0.15393932408717145, 0.18614080488494397, 0.11695417496060966, 0.16262430210782014, 0.13423977212040947]","[7, 7, 11, 5, 13]","[""add(mul(Cl, 1.487), add(1.348, Br))"", ""add(sub(Cl, -1.363), add(Br, Cl))"", ""sub(sub(add(Cl, 1.584), mul(0.406, Sn)), mul(-0.662, Br))"", ""add(Br, add(1.442, Cl))"", ""add(add(sub(mul(mul(sub(Br, Sn), 0.697), 0.697), -1.578), Cl), Cl)""]"
0.003,0.17027752182871486,0.010795193802782198,5.8,"[0.15904508849090362, 0.18653322490778773, 0.1742096809094179, 0.16262430210782014, 0.16897531272764504]","[5, 5, 9, 5, 5]","[""add(Cl, sub(Br, -1.489))"", ""add(sub(Cl, -1.363), Br)"", ""sub(add(Cl, 1.584), mul(add(Sn, -0.598), Br))"", ""add(Br, add(1.442, Cl))"", ""add(sub(Br, -1.443), Cl)""]"
0.01,0.18576359755862906,0.04604294378021179,5.0,"[0.15664243000645262, 0.2674015019852105, 0.17087888862377795, 0.16262430210782014, 0.17127086506988398]","[7, 3, 5, 5, 5]","[""add(Cl, add(Cl, add(1.382, Br)))"", ""add(1.469, Br)"", ""sub(Cl, sub(-1.346, Br))"", ""add(Br, add(1.442, Cl))"", ""sub(add(Br, Cl), -1.459)""]"
