Method,Rule,alpha,l1_ratio,k,Selected terms,Cl2 zero,SnCl zero,BrCl zero,CV RMSE,Train RMSE,Test RMSE,Test R2,Supports M4-pruned
LASSO,Minimum CV,1e-08,,9,"Sn, Br, Cl, Sn², Br², Cl², SnBr, SnCl, BrCl",No,No,No,0.06631893400743191,0.058458797858693984,0.06641613415176623,0.9718393835306308,No
LASSO,1-SE sparse,0.0033510418846662148,,7,"Sn, Br, Cl, Sn², Br², SnBr, SnCl",Yes,No,Yes,0.07030268431403008,0.06559770393856686,0.07274324328744858,0.9662183940299616,No
Ridge,Minimum CV,3.2317217584819513e-07,,9,"Sn, Br, Cl, Sn², Br², Cl², SnBr, SnCl, BrCl",No,No,No,0.06673233290467914,0.05845879784728726,0.0664162645848152,0.9718392729226071,No
Elastic Net,Minimum CV,1e-08,0.75,9,"Sn, Br, Cl, Sn², Br², Cl², SnBr, SnCl, BrCl",No,No,No,0.06631954281984469,0.05845879785672359,0.06641614679750003,0.9718393728069807,No
Elastic Net,1-SE sparse,0.0038259017490587734,0.75,7,"Sn, Br, Cl, Sn², Br², SnBr, SnCl",Yes,No,Yes,0.06971381870740143,0.06457098552400437,0.0716069412531645,0.9672655372831953,No
