Role,Decision,Model,Terms,k,Fixed CV RMSE,Repeated CV RMSE,Repeated CV SD,Delta repeated CV vs full,Delta CI low,Delta CI high,Train RMSE,Test RMSE,Test R²,Cl-rich RMSE,MA-rich RMSE,Max VIF,Median VIF,Bootstrap mean stability,Bootstrap min stability,Unstable terms <0.90,Formula
Reference,Reference full model,M4-full Cs-interaction reference,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Br·Cl, Cs, Cs², Cs·Sn, Cs·Br, Cs·Cl",14,0.0583329755699286,0.06006074280024896,0.010919967232023507,0.0,0.0,0.0,0.05150847626340124,0.05462047388210645,0.980953907082618,0.10854109813972762,0.057960840254081304,3250.059553716667,12.800979921207219,0.9460714285714287,0.707,3,Eg = 1.54984 - 1.08201*Sn + 0.40568*Br + 3.92258*Cl + 0.91691*Sn² + 0.32731*Br² - 2.30176*Cl² - 0.17312*Sn·Br + 0.11810*Sn·Cl - 2.37369*Br·Cl + 0.06996*Cs + 0.11938*Cs² - 0.25025*Cs·Sn - 0.13874*Cs·Br - 0.39832*Cs·Cl
Historical,Not frozen,Old M4: drop BrCl only,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Cs, Cs², Cs·Sn, Cs·Br, Cs·Cl",13,0.0594604230277858,0.05968490147981388,0.01031800318385251,-0.00037584132043508615,-0.0006217419827981003,-0.0001554570090989801,0.05178850113241639,0.053834564928407255,0.981498054963268,0.10463098424252262,0.05716990234674021,16.560274064393166,11.19024843125244,0.9298461538461539,0.412,2,Eg = 1.55012 - 1.09085*Sn + 0.40063*Br + 1.57730*Cl + 0.92785*Sn² + 0.33196*Br² + 0.04127*Cl² - 0.13723*Sn·Br + 0.15491*Sn·Cl + 0.07307*Cs + 0.12242*Cs² - 0.26891*Cs·Sn - 0.14853*Cs·Br - 0.41869*Cs·Cl
Conservative candidate,Not frozen,Conservative prune: drop BrCl + Cl2,"Sn, Br, Cl, Sn², Br², Sn·Br, Sn·Cl, Cs, Cs², Cs·Sn, Cs·Br, Cs·Cl",12,0.058165069695539494,0.05840773863711856,0.009447487758713683,-0.0016530041631304,-0.001977677106789391,-0.0013508184395368077,0.051800744534572306,0.05307822212333414,0.9820142850380424,0.0999251568641489,0.05624163236234408,15.92085823872632,6.511086834251328,0.9743333333333334,0.763,1,Eg = 1.55033 - 1.09068*Sn + 0.39822*Br + 1.61077*Cl + 0.92759*Sn² + 0.33350*Br² - 0.13803*Sn·Br + 0.15511*Sn·Cl + 0.07393*Cs + 0.12197*Cs² - 0.26920*Cs·Sn - 0.15055*Cs·Br - 0.41638*Cs·Cl
Final,Freeze,Final M4,"Sn, Br, Cl, Cs, Sn², Br², Cs·Sn, Cs·Cl",8,0.05753177282412343,0.05805643660171057,0.008713845339812025,-0.002004306198538391,-0.0026304162575699467,-0.001469825888374867,0.05410771183819515,0.060613471751538577,0.9765451159242243,0.11179687090663264,0.060097343377451075,15.786310623222805,5.567443691390053,0.9998750000000001,0.999,0,Eg = 1.55527 - 1.10253*Sn + 0.34320*Br + 1.61932*Cl + 0.12268*Cs + 0.91702*Sn² + 0.36607*Br² - 0.22716*Cs·Sn - 0.32528*Cs·Cl
Anion-only check,Rejected,Sn-Br-Cl core 9,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Br·Cl",9,0.06654755147062892,0.06798895248882378,0.019562118231586854,0.007928209688574824,0.006913331122329932,0.009185015245673157,0.05845879784726909,0.06641626989854811,0.9718392684165243,0.11677873634776424,0.06551905511633652,2910.012221789605,15.415588557891008,,,,Eg = 1.55970 - 1.08200*Sn + 0.40998*Br + 6.52534*Cl + 0.89260*Sn² + 0.32147*Br² - 4.95035*Cl² - 0.25195*Sn·Br - 0.30931*Sn·Cl - 5.03736*Br·Cl
Anion-only check,Rejected,Anion-only best 6,"Sn, Br, Cl, Sn², Br², Sn·Br",6,0.06285301689084975,0.06318856100219741,0.007645640976735451,0.0031278182019484433,0.002153145903654113,0.004041219035604653,0.06134229104244936,0.06671115624633457,0.971588647580994,0.12102793659651859,0.06559515734763334,15.185928565268007,10.368912230979012,0.9963333333333333,0.978,0,Eg = 1.56125 - 1.08010*Sn + 0.40670*Br + 1.51112*Cl + 0.87665*Sn² + 0.32221*Br² - 0.21216*Sn·Br
MA/A-site check,Rejected,Core + Cs + MA main effects,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Br·Cl, Cs, MA",11,0.06440545417980698,0.06649251309078003,0.02245459776932967,0.006431770290531062,0.0052167500298375405,0.007949109199169574,0.05547207723273781,0.0633021663308426,0.9744181400666323,0.11986997551755244,0.06459816495473153,2949.8531783942294,11.24031183581159,,,,Eg = 1.53598 - 1.08701*Sn + 0.42720*Br + 6.95346*Cl + 0.89874*Sn² + 0.29370*Br² - 5.39642*Cl² - 0.30521*Sn·Br - 0.34810*Sn·Cl - 5.51420*Br·Cl + 0.08122*Cs + 0.03894*MA
