term,count,frequency
Cs,20,100.0
Cl,20,100.0
Cs^2,14,70.0
Sn^2,14,70.0
Br*Cs,14,70.0
Br^2,13,65.0
Sn*Cl,13,65.0
Sn*Cs,12,60.0
Cl^2,12,60.0
Sn*Br,12,60.0
Br*Cl,10,50.0
Br,10,50.0
Sn,10,50.0
Cl*Cs,7,35.0
