term,frequency,percentage
Sn,30,100.00
Br,30,100.00
Cl,30,100.00
Cs,30,100.00
Sn^2,30,100.00
Br^2,28,93.33
Cl^2,24,80.00
Cs^2,12,40.00
Sn*Br,30,100.00
Sn*Cl,30,100.00
Br*Cl,2,6.67
Cs*Sn,3,10.00
Cs*Br,29,96.67
Cs*Cl,9,30.00
