"Stage","CandidateCount","Best_CV_RMSE","FivePercentThreshold","SelectedTermCount","SelectedTerms","Selected_CV_RMSE_Mean","Selected_CV_RMSE_Std","Selected_CV_R2","CV_Qualified_Under_0_06"
"M0","7","0.0875434694590856","0.0919206429320398","3","Sn + Br + Cl","0.0875434694590856","0.0130716625911645","0.918343303666614","False"
"M1","26","0.0629140823563055","0.0660597864741208","5","Sn + Br + Cl + Sn^2 + Br^2","0.0629140823563055","0.0125917225077936","0.957224869379967","False"
"M2","64","0.0623461290765387","0.0654634355303656","5","Sn + Br + Cl + Sn^2 + Br^2","0.0629140823563055","0.0125917225077936","0.957224869379967","False"
"M3","912","0.0563217381097192","0.0591378250152052","7","Sn + Br + Cl + Cs + Sn^2 + Br^2 + Cs*Sn","0.058596153775284","0.00903351949415499","0.963374507942327","True"
"M4","721","0.0563217381097192","0.0591378250152052","8","Sn + Br + Cl + Cs + Sn^2 + Br^2 + Cs*Sn + Cs*Br","0.0577267139074221","0.00878672913971559","0.964471927004932","True"
