CV rank,Model,Encoding,Definition,Terms,k,CV RMSE,CV SD,CV pooled RMSE,Delta CV vs core,Relative CV change,CV < 0.06,Train RMSE,Test RMSE,Test R2,AIC,BIC,Matrix rank,Condition number
1,Sn-Br-Cl + Cs interactions,Cs nonlinear/interactions,Core + Cs + Cs² + Cs·Sn + Cs·Br + Cs·Cl; matches earlier M3 structure,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Br·Cl, Cs, Cs², Cs·Sn, Cs·Br, Cs·Cl",14,0.0583329755699286,0.006173711392802424,0.058602172030349856,-0.008214575900700322,-0.12343919076159945,Yes,0.05150847626340124,0.05462047388210645,0.980953907082618,-3042.7852175164467,-2979.0355888825543,15,803.2318892282489
2,Sn-Br-Cl + Cs + MA,Cs and MA main effects,Core + Cs + MA; FA is the implicit A-site baseline under FA+MA+Cs=1,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Br·Cl, Cs, MA",11,0.06440545417980698,0.009392267957920555,0.06496712537305227,-0.0021420972908219454,-0.032188972298513044,No,0.05547207723273781,0.0633021663308426,0.9744181400666323,-2971.983015676422,-2920.983312769308,12,819.0371801777104
3,Sn-Br-Cl + MA,MA main effect,Core + MA main effect,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Br·Cl, MA",10,0.06559047192301229,0.008878222766689571,0.0660828501558419,-0.0009570795476166322,-0.014381889738483374,No,0.057942542660957656,0.06593254792113347,0.9722479742695733,-2928.842325740231,-2882.092598075377,11,811.4260259427184
4,Sn-Br-Cl core,No A-site term,9-term Sn/Br/Cl quadratic polynomial,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Br·Cl",9,0.06654755147062892,0.009247534691467487,0.0670724002723643,0.0,0.0,No,0.05845879784726909,0.06641626989854811,0.9718392684165243,-2921.6526741852963,-2879.1529217627017,10,750.4898545386495
5,Sn-Br-Cl + Cs,Cs main effect,Core + Cs main effect,"Sn, Br, Cl, Sn², Br², Cl², Sn·Br, Sn·Cl, Br·Cl, Cs",10,0.06656559001847558,0.009837791058153035,0.06715872737470806,1.803854784665493e-05,0.0002710625327006408,No,0.0571546328279197,0.0652515639030603,0.9728182870843723,-2943.0266414674716,-2896.2769138026174,11,760.8573299698065
